UID,Barcode,SPC,Department Code,Department,Sub-department Code,Sub Department,Brand Code,Brand,Style Code,Colour Code,Colour Name,Size Scale,Size,Description,BTC Price,VAT Code,Pack Quantity,Carton Quantity,Last Changed Date,Stock Status,colour_code_url,image_url_medium_res,image_url_low_res,image_url_high_res,brand image,colour image 01,colour image 02,colour image 03,colour image 04,colour image 05,colour image 06,colour image 07,colour image 08,colour image 09,colour image 10,bullet points,Customer Discounted Price
235911,2359120,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,XS,Softstyle Adult T-Shirt,2.42,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.85
54191,541794,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,S,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
54192,541800,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,M,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
54193,541817,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,L,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
54194,541824,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,XL,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
54195,541831,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,2XL,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
109900,1098594,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,3XL,Softstyle Adult T-Shirt,3.28,1,12,36,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",2.51
178299,1782066,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,4XL,Softstyle Adult T-Shirt,3.28,1,6,12,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",2.51
197005,1969870,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,40,Red,13,5XL,Softstyle Adult T-Shirt,3.28,1,6,12,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-40.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176855.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",2.51
235913,2359144,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,XS,Softstyle Adult T-Shirt,2.42,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.85
37706,376990,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,S,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
37707,377003,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,M,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
37708,377010,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,L,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
37709,377027,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,XL,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
37710,377034,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,2XL,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
109903,1098624,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,3XL,Softstyle Adult T-Shirt,3.28,1,12,36,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",2.51
178305,1782127,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,4XL,Softstyle Adult T-Shirt,3.28,1,6,12,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",2.51
197011,1969931,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,51,Royal,13,5XL,Softstyle Adult T-Shirt,3.28,1,6,12,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-51.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_176886.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",2.51
235895,2358963,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,5GG,Sage,13,S,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-5gg.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_185006.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
235896,2358970,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,5GG,Sage,13,M,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-5gg.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_185006.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
235897,2358987,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,5GG,Sage,13,L,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-5gg.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_185006.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
235898,2358994,64000,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,GILDAN,GILDAN,MS0092,5GG,Sage,13,XL,Softstyle Adult T-Shirt,2.44,1,12,72,02-01-2026 8:57,C,https://myebrochure.co.uk/images/colours/gildan/gildan-5gg.jpg,https://myebrochure.co.uk/images/products/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.small/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_184585.jpg,https://myebrochure.co.uk/images/brands/gildan_25.png,https://myebrochure.co.uk/images/products.hires/prod_15009_64000_185006.jpg,,,,,,,,,,"<li>Made with our soft ring spun cotton and cotton blends -</li> <li>Softstyle features high stitch density fabric that offers a smooth printing surface, ideal for DTG</li> <li>Proud member of the US Cotton Trust Protocol (USCTP) and Better Cotton&#8482;</li> <li>Cotton products from Gildan support more sustainable + ethical cotton farming</li> <li>Soft ring spun fabric feels great against your skin</li> <li>Non-topstitched, narrow width, rib collar</li> <li>Taped neck and shoulders for comfort and durability</li> <li>Modern classic fit, tubular body</li> <li>High-performing black tear-away label</li> <li>Yarn Count 30/1</li> <li><b>Also available in ladies sizes code 64000L and childrens sizes 64000B</b></li>",1.87
